region,num_agents,policy,version,seed,episode,reward,burned_cells,fire_intensity
california,10,random,baseline,0,8,-143.87055915929793,84,161.54629516601562
california,10,random,baseline,0,9,-379.43534044084595,124,200.75057983398438
california,10,random,baseline,0,10,-124.48742844449302,99,170.553466796875
california,10,random,baseline,0,11,25.3196101934395,89,152.18844604492188
california,10,random,baseline,0,12,303.3613794898479,92,140.47518920898438
california,10,random,baseline,0,13,170.04203939332018,81,154.8592987060547
california,10,random,baseline,0,14,160.75052705312947,169,214.94509887695312
california,10,random,baseline,0,15,179.7903473944667,71,126.03431701660156
california,10,random,baseline,0,16,-576.6895847636471,121,198.41575622558594
california,10,random,baseline,0,17,208.64290708978504,76,137.20980834960938
california,10,random,baseline,0,18,-281.3121145577321,85,167.20094299316406
california,10,random,baseline,0,19,304.17970801225886,57,109.7359390258789
california,10,nearest_fire,baseline,0,0,146.10468253467604,0,0.09776056557893753
california,10,nearest_fire,baseline,0,1,134.29714289504315,0,0.09782712906599045
california,10,nearest_fire,baseline,0,2,87.5691450635433,0,0.09519366919994354
california,10,nearest_fire,baseline,0,3,83.3408060234338,0,0.07954753935337067
california,10,nearest_fire,baseline,0,4,132.76074610851407,0,0.09782712906599045
california,10,nearest_fire,baseline,0,5,117.5478945241536,0,0.09960700571537018
california,10,nearest_fire,baseline,0,6,98.62758585100381,0,0.09782712906599045
california,10,nearest_fire,baseline,0,7,153.1344539345439,0,0.07770483195781708
california,10,nearest_fire,baseline,0,8,127.4109048011071,0,0.08058016002178192
california,10,nearest_fire,baseline,0,9,86.98494333772184,0,0.07247521728277206
california,10,nearest_fire,baseline,0,10,132.3139422768526,0,0.09782712906599045
california,10,nearest_fire,baseline,0,11,133.56042617058506,0,0.07854589074850082
california,10,nearest_fire,baseline,0,12,132.2385996952815,0,0.09782712906599045
california,10,nearest_fire,baseline,0,13,142.0476994154111,0,0.09782712906599045
california,10,nearest_fire,baseline,0,14,134.41428818725035,0,0.09965711832046509
california,10,nearest_fire,baseline,0,15,131.76023725508134,0,0.09782712906599045
california,10,nearest_fire,baseline,0,16,143.4353550970897,0,0.07757429033517838
california,10,nearest_fire,baseline,0,17,142.89611125257366,0,0.09489232301712036
california,10,nearest_fire,baseline,0,18,89.00570095619705,0,0.07941238582134247
california,10,nearest_fire,baseline,0,19,98.28297321412379,0,0.09782712906599045
california,10,frontier,baseline,0,0,146.10468253467604,0,0.09776056557893753
california,10,frontier,baseline,0,1,134.29714289504315,0,0.09782712906599045
california,10,frontier,baseline,0,2,87.5691450635433,0,0.09519366919994354
california,10,frontier,baseline,0,3,83.3408060234338,0,0.07954753935337067
california,10,frontier,baseline,0,4,132.76074610851407,0,0.09782712906599045
california,10,frontier,baseline,0,5,117.5478945241536,0,0.09960700571537018
california,10,frontier,baseline,0,6,98.62758585100381,0,0.09782712906599045
california,10,frontier,baseline,0,7,153.1344539345439,0,0.07770483195781708
california,10,frontier,baseline,0,8,127.4109048011071,0,0.08058016002178192
california,10,frontier,baseline,0,9,86.98494333772184,0,0.07247521728277206
california,10,frontier,baseline,0,10,132.3139422768526,0,0.09782712906599045
california,10,frontier,baseline,0,11,133.56042617058506,0,0.07854589074850082
california,10,frontier,baseline,0,12,132.2385996952815,0,0.09782712906599045
california,10,frontier,baseline,0,13,142.0476994154111,0,0.09782712906599045
california,10,frontier,baseline,0,14,134.41428818725035,0,0.09965711832046509
california,10,frontier,baseline,0,15,131.76023725508134,0,0.09782712906599045
california,10,frontier,baseline,0,16,143.4353550970897,0,0.07757429033517838
california,10,frontier,baseline,0,17,142.89611125257366,0,0.09489232301712036
california,10,frontier,baseline,0,18,89.00570095619705,0,0.07941238582134247
california,10,frontier,baseline,0,19,98.28297321412379,0,0.09782712906599045
california,10,ppo_hybrid_nearest,hybrid_nearest,0,0,73.7747742960583,0,0.07837443053722382
california,10,ppo_hybrid_nearest,hybrid_nearest,0,1,50.2183596874778,0,0.08994137495756149
california,10,ppo_hybrid_nearest,hybrid_nearest,0,2,36.71446939616526,0,0.09297715872526169
california,10,ppo_hybrid_nearest,hybrid_nearest,0,3,25.7021924897205,0,0.09766712784767151
california,10,ppo_hybrid_nearest,hybrid_nearest,0,4,78.84281491821585,0,0.08937421441078186
california,10,ppo_hybrid_nearest,hybrid_nearest,0,5,32.5631498400181,0,0.058974508196115494
california,10,ppo_hybrid_nearest,hybrid_nearest,0,6,33.729941483441074,0,0.09662827849388123
california,10,ppo_hybrid_nearest,hybrid_nearest,0,7,50.42178760837066,0,0.08955106139183044
california,10,ppo_hybrid_nearest,hybrid_nearest,0,8,44.35952629806149,0,0.09997835755348206
california,10,ppo_hybrid_nearest,hybrid_nearest,0,9,74.92738411922005,0,0.09943640977144241
california,10,ppo_hybrid_nearest,hybrid_nearest,0,10,34.468984056673754,0,0.09667331725358963
california,10,ppo_hybrid_nearest,hybrid_nearest,0,11,57.25206965120513,0,0.09911143779754639
california,10,ppo_hybrid_nearest,hybrid_nearest,0,12,87.86446293984349,0,0.07109350711107254
california,10,ppo_hybrid_nearest,hybrid_nearest,0,13,35.339625184526234,0,0.06403400003910065
california,10,ppo_hybrid_nearest,hybrid_nearest,0,14,45.803313655073204,0,0.09372851252555847
california,10,ppo_hybrid_nearest,hybrid_nearest,0,15,46.02056042072487,0,0.09892011433839798
california,10,ppo_hybrid_nearest,hybrid_nearest,0,16,51.19503909040304,0,0.08454395085573196
california,10,ppo_hybrid_nearest,hybrid_nearest,0,17,36.194689529772965,0,0.0919741690158844
california,10,ppo_hybrid_nearest,hybrid_nearest,0,18,21.747242675414352,0,0.0799158364534378
california,10,ppo_hybrid_nearest,hybrid_nearest,0,19,31.773407616383246,0,0.0982578694820404
california,10,ppo_hybrid_nearest,hybrid_nearest,1,0,44.24853583191045,0,0.07837443053722382
california,10,ppo_hybrid_nearest,hybrid_nearest,1,1,45.0179301915985,0,0.09430079907178879
california,10,ppo_hybrid_nearest,hybrid_nearest,1,2,36.54068316725662,0,0.09297715872526169
california,10,ppo_hybrid_nearest,hybrid_nearest,1,3,33.59477989951624,0,0.08913815766572952
california,10,ppo_hybrid_nearest,hybrid_nearest,1,4,34.829365220557726,0,0.08937421441078186
california,10,ppo_hybrid_nearest,hybrid_nearest,1,5,27.82286442607225,0,0.09761115163564682
california,10,ppo_hybrid_nearest,hybrid_nearest,1,6,27.791091294506774,0,0.09662827849388123
california,10,ppo_hybrid_nearest,hybrid_nearest,1,7,49.288982782644204,0,0.08955106139183044
california,10,ppo_hybrid_nearest,hybrid_nearest,1,8,44.902805403985056,0,0.0773172527551651
california,10,ppo_hybrid_nearest,hybrid_nearest,1,9,36.59803449525077,0,0.09943640977144241
california,10,ppo_hybrid_nearest,hybrid_nearest,1,10,37.380846851562744,0,0.09896770119667053
california,10,ppo_hybrid_nearest,hybrid_nearest,1,11,33.0553892079682,0,0.09911143779754639
california,10,ppo_hybrid_nearest,hybrid_nearest,1,12,88.56515510656416,0,0.07109350711107254
california,10,ppo_hybrid_nearest,hybrid_nearest,1,13,44.40468180630518,0,0.08524633198976517
california,10,ppo_hybrid_nearest,hybrid_nearest,1,14,46.4101149901212,0,0.08818915486335754
california,10,ppo_hybrid_nearest,hybrid_nearest,1,15,38.77888795283997,0,0.09892011433839798
california,10,ppo_hybrid_nearest,hybrid_nearest,1,16,44.3597123849295,0,0.09915091842412949
california,10,ppo_hybrid_nearest,hybrid_nearest,1,17,37.01355360538874,0,0.09646843373775482
california,10,ppo_hybrid_nearest,hybrid_nearest,1,18,30.97516640193134,0,0.0799158364534378
california,10,ppo_hybrid_nearest,hybrid_nearest,1,19,28.89929307261749,0,0.09716995060443878
california,10,ppo_hybrid_nearest,hybrid_nearest,2,0,77.73680753516386,0,0.07837443053722382
california,10,ppo_hybrid_nearest,hybrid_nearest,2,1,97.11521328967112,0,0.09807009994983673
california,10,ppo_hybrid_nearest,hybrid_nearest,2,2,47.57536500735213,0,0.0976613312959671
california,10,ppo_hybrid_nearest,hybrid_nearest,2,3,46.80660299966496,0,0.09766712784767151
california,10,ppo_hybrid_nearest,hybrid_nearest,2,4,77.397613705404,0,0.08937421441078186
california,10,ppo_hybrid_nearest,hybrid_nearest,2,5,41.15408420154416,0,0.09484217315912247
california,10,ppo_hybrid_nearest,hybrid_nearest,2,6,66.65832978700146,0,0.09282102435827255
california,10,ppo_hybrid_nearest,hybrid_nearest,2,7,60.804803490625936,0,0.08955106139183044
california,10,ppo_hybrid_nearest,hybrid_nearest,2,8,54.71310213646542,0,0.09997835755348206
california,10,ppo_hybrid_nearest,hybrid_nearest,2,9,83.96774123381648,0,0.08589799702167511
california,10,ppo_hybrid_nearest,hybrid_nearest,2,10,47.88140873943233,0,0.06756450980901718
california,10,ppo_hybrid_nearest,hybrid_nearest,2,11,116.46605559906179,0,0.09450352191925049
california,10,ppo_hybrid_nearest,hybrid_nearest,2,12,133.09398384693196,0,0.09351563453674316
california,10,ppo_hybrid_nearest,hybrid_nearest,2,13,63.668244504474345,0,0.09343299269676208
california,10,ppo_hybrid_nearest,hybrid_nearest,2,14,52.0552798767746,0,0.09372851252555847
california,10,ppo_hybrid_nearest,hybrid_nearest,2,15,74.9002151913282,0,0.09799114614725113
california,10,ppo_hybrid_nearest,hybrid_nearest,2,16,41.647454829206026,0,0.062450140714645386
california,10,ppo_hybrid_nearest,hybrid_nearest,2,17,57.42827925217353,0,0.09984341263771057
california,10,ppo_hybrid_nearest,hybrid_nearest,2,18,41.89357849727298,0,0.0799158364534378
california,10,ppo_hybrid_nearest,hybrid_nearest,2,19,43.036004486732175,0,0.05655007064342499
california,10,ppo_hybrid_frontier,hybrid_frontier,0,0,73.7747742960583,0,0.07837443053722382
california,10,ppo_hybrid_frontier,hybrid_frontier,0,1,50.2183596874778,0,0.08994137495756149
california,10,ppo_hybrid_frontier,hybrid_frontier,0,2,36.71446939616526,0,0.09297715872526169
california,10,ppo_hybrid_frontier,hybrid_frontier,0,3,25.7021924897205,0,0.09766712784767151
california,10,ppo_hybrid_frontier,hybrid_frontier,0,4,78.84281491821585,0,0.08937421441078186
california,10,ppo_hybrid_frontier,hybrid_frontier,0,5,32.5631498400181,0,0.058974508196115494
california,10,ppo_hybrid_frontier,hybrid_frontier,0,6,33.729941483441074,0,0.09662827849388123
california,10,ppo_hybrid_frontier,hybrid_frontier,0,7,50.42178760837066,0,0.08955106139183044
california,10,ppo_hybrid_frontier,hybrid_frontier,0,8,44.35952629806149,0,0.09997835755348206
california,10,ppo_hybrid_frontier,hybrid_frontier,0,9,74.92738411922005,0,0.09943640977144241
california,10,ppo_hybrid_frontier,hybrid_frontier,0,10,34.468984056673754,0,0.09667331725358963
california,10,ppo_hybrid_frontier,hybrid_frontier,0,11,57.25206965120513,0,0.09911143779754639
california,10,ppo_hybrid_frontier,hybrid_frontier,0,12,87.86446293984349,0,0.07109350711107254
california,10,ppo_hybrid_frontier,hybrid_frontier,0,13,35.339625184526234,0,0.06403400003910065
california,10,ppo_hybrid_frontier,hybrid_frontier,0,14,45.803313655073204,0,0.09372851252555847
california,10,ppo_hybrid_frontier,hybrid_frontier,0,15,46.02056042072487,0,0.09892011433839798
california,10,ppo_hybrid_frontier,hybrid_frontier,0,16,51.19503909040304,0,0.08454395085573196
california,10,ppo_hybrid_frontier,hybrid_frontier,0,17,36.194689529772965,0,0.0919741690158844
california,10,ppo_hybrid_frontier,hybrid_frontier,0,18,21.747242675414352,0,0.0799158364534378
california,10,ppo_hybrid_frontier,hybrid_frontier,0,19,31.773407616383246,0,0.0982578694820404
california,10,ppo_hybrid_frontier,hybrid_frontier,1,0,44.24853583191045,0,0.07837443053722382
california,10,ppo_hybrid_frontier,hybrid_frontier,1,1,45.0179301915985,0,0.09430079907178879
california,10,ppo_hybrid_frontier,hybrid_frontier,1,2,36.54068316725662,0,0.09297715872526169
california,10,ppo_hybrid_frontier,hybrid_frontier,1,3,33.59477989951624,0,0.08913815766572952
california,10,ppo_hybrid_frontier,hybrid_frontier,1,4,34.829365220557726,0,0.08937421441078186
california,10,ppo_hybrid_frontier,hybrid_frontier,1,5,27.82286442607225,0,0.09761115163564682
california,10,ppo_hybrid_frontier,hybrid_frontier,1,6,27.791091294506774,0,0.09662827849388123
california,10,ppo_hybrid_frontier,hybrid_frontier,1,7,49.288982782644204,0,0.08955106139183044
california,10,ppo_hybrid_frontier,hybrid_frontier,1,8,44.902805403985056,0,0.0773172527551651
california,10,ppo_hybrid_frontier,hybrid_frontier,1,9,36.59803449525077,0,0.09943640977144241
california,10,ppo_hybrid_frontier,hybrid_frontier,1,10,37.380846851562744,0,0.09896770119667053
california,10,ppo_hybrid_frontier,hybrid_frontier,1,11,33.0553892079682,0,0.09911143779754639
california,10,ppo_hybrid_frontier,hybrid_frontier,1,12,88.56515510656416,0,0.07109350711107254
california,10,ppo_hybrid_frontier,hybrid_frontier,1,13,44.40468180630518,0,0.08524633198976517
california,10,ppo_hybrid_frontier,hybrid_frontier,1,14,46.4101149901212,0,0.08818915486335754
california,10,ppo_hybrid_frontier,hybrid_frontier,1,15,38.77888795283997,0,0.09892011433839798
california,10,ppo_hybrid_frontier,hybrid_frontier,1,16,44.3597123849295,0,0.09915091842412949
california,10,ppo_hybrid_frontier,hybrid_frontier,1,17,37.01355360538874,0,0.09646843373775482
california,10,ppo_hybrid_frontier,hybrid_frontier,1,18,30.97516640193134,0,0.0799158364534378
california,10,ppo_hybrid_frontier,hybrid_frontier,1,19,28.89929307261749,0,0.09716995060443878
california,10,ppo_hybrid_frontier,hybrid_frontier,2,0,77.73680753516386,0,0.07837443053722382
california,10,ppo_hybrid_frontier,hybrid_frontier,2,1,97.11521328967112,0,0.09807009994983673
california,10,ppo_hybrid_frontier,hybrid_frontier,2,2,47.57536500735213,0,0.0976613312959671
california,10,ppo_hybrid_frontier,hybrid_frontier,2,3,46.80660299966496,0,0.09766712784767151
california,10,ppo_hybrid_frontier,hybrid_frontier,2,4,77.397613705404,0,0.08937421441078186
california,10,ppo_hybrid_frontier,hybrid_frontier,2,5,41.15408420154416,0,0.09484217315912247
california,10,ppo_hybrid_frontier,hybrid_frontier,2,6,66.65832978700146,0,0.09282102435827255
california,10,ppo_hybrid_frontier,hybrid_frontier,2,7,60.804803490625936,0,0.08955106139183044
california,10,ppo_hybrid_frontier,hybrid_frontier,2,8,54.71310213646542,0,0.09997835755348206
california,10,ppo_hybrid_frontier,hybrid_frontier,2,9,83.96774123381648,0,0.08589799702167511
california,10,ppo_hybrid_frontier,hybrid_frontier,2,10,47.88140873943233,0,0.06756450980901718
california,10,ppo_hybrid_frontier,hybrid_frontier,2,11,116.46605559906179,0,0.09450352191925049
california,10,ppo_hybrid_frontier,hybrid_frontier,2,12,133.09398384693196,0,0.09351563453674316
california,10,ppo_hybrid_frontier,hybrid_frontier,2,13,63.668244504474345,0,0.09343299269676208
california,10,ppo_hybrid_frontier,hybrid_frontier,2,14,52.0552798767746,0,0.09372851252555847
california,10,ppo_hybrid_frontier,hybrid_frontier,2,15,74.9002151913282,0,0.09799114614725113
california,10,ppo_hybrid_frontier,hybrid_frontier,2,16,41.647454829206026,0,0.062450140714645386
california,10,ppo_hybrid_frontier,hybrid_frontier,2,17,57.42827925217353,0,0.09984341263771057
california,10,ppo_hybrid_frontier,hybrid_frontier,2,18,41.89357849727298,0,0.0799158364534378
california,10,ppo_hybrid_frontier,hybrid_frontier,2,19,43.036004486732175,0,0.05655007064342499
